book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
365	"Abe, Masao"			"Study of Dogen, A"	His philosophy and religion	1992	State University of New York press	New York		Japanese	JAP	ABE					0-7914-0837-X	paperback	1	
366	"Abe, Ryuichi"			"Weaving of Mantra, The"	Kukai and the construction of esoteric Buddhist discourse	1999	Columbia university press	New York		Japanese	JAP	ABE					0-231-11286-6	hardback	1	
1419	Abhaya			Living the Skilful Life	An introduction to Buddhist ethics	1996				Triratna books	TRI	ABH	LIV				1-899579-17-6		1	
1420	Abhaya			Living the Skilful Life	An introduction to Buddhist ethics	1996				Triratna books	TRI	ABH	LIV				1-899579-17-6		1	
1346	Abhayadatta		"Robinson, James B"	Buddha's Lions	The Lives of the Eighty-Four Siddhas	1979	Dharma Publishing				TIB	KAG	MAH					Hardback	1	
1291	Acharya Nyima Tsering			Essence of Mind Training		1997	Paljor Publications			Tibetan	TIB	GEN	TSE				81-86230-10-6	Paperback	1	
1	"Ahir, D. C. (ed)"			Dr. Ambedkar on Buddhism		1982	People's Education Society	Bombay		Ambedkar	AMB	AHI	DrA					Book	1	
2	"Ahir, D. C. (ed)"			Dr. Ambedkar on Buddhism		1982	People's Education Society	Bombay		Ambedkar	AMB	AHI	DrA					Book	1	
1640	"Aklujkar, Ashok"			Sanskrit for English Speaking Adults	Volume 1	1987	"Department of Asian Studies, University of British Columbia"	Vancouver	1st		REF	SAN						A4 Spiral Bound		
1641	"Aklujkar, Ashok"			Sanskrit for English Speaking Adults	Volume 3A	1987	"Department of Asian Studies, University of British Columbia"	Vancouver	1st		REF	SAN						A4 Spiral Bound		
1072	Akong Tulku Rinpoche			Taming the Tiger	Tibetan Teachings for Improving Daily Life	1994	Rider			Tibetan	TIB	GEN	AKO				0-7126-6220-0	Paperback	1	
1563	Akuppa	"Wigham, John"		Saving the Earth		2009	Windhorse				TRI	AKU	SAV				9781-899579-99-0	paperback	1	
548	"Albers, A. Christina"			"Life of the Buddha, The"			The Maha Bodhi Society of India			Non Triratna authors	LOB	ALB						Phamphlet	1	
72	"Allen, Charles"			"Buddha and the Sahibs, The"	The Men Who Discovered India's Lost Religion	2002	John Murray Publications			Non Triratna authors	GEN	ALL					0-7195-5425-X	Hardback book	1	
73	"Allione, Tsultrim"			Women of Wisdom		1986	Arkana				GEN	ALL					1-85063-044-5	paperback	1	
71	"Allwright, Pat"			Basics of Buddhism	Key Principles and how to Practice	1998	Taplow Press				GEN	ALL					1-902056-00-0	paperback	1	
339	Amaravati BC			Seeing the Way	An anthology of teachings by English-speaking disciples of Ajahn Chah	1989	Amaravati Publications			Theravada	GEN  	AMA					1-870205-04-9	Paperback book	1	
3	"Ambedkar, B. R. (Dr)"			Annihilation of Caste	Intro by Arundhati Roy	2014	Verso 				AMB	AMB	ANN					Hardback	1	
4	"Ambedkar, B. R. (Dr)"			Buddha and the Future of His Religion		1980	Bheem Patrika Publications	Jullundur	3	Ambedkar	AMB	AMB	BUD					Pamphlet	1	
5	"Ambedkar, B. R. (Dr)"			Buddha or Karl Marx			Critical Quest	New Delhi		Ambedkar	AMB	AMB	BUD				81-89524-01-1	Pamphlet	1	
